행정동_코드,기준_년분기_코드,점포수_대비_매출액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_평균_시가_log,아파트_단지_수_log,총_유동인구_수_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,총_상주인구_수,상권_변화_지표_LL,상권_변화_지표_HL,상권_변화_지표_LH,집객시설_수_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,업소수_log,착한가격_업소수_비중,착한가격_업소수_비중_log,분기_20233,분기_20241,분기_20242,분기_20243,분기_20244,폐업_률_log_lag1,음식_지출_총금액_log_lag1,상권_변화_지표_HL_lag1,상권_변화_지표_LH_lag1,상권_변화_지표_LL_lag1,총_직장인구_수_log_lag1,20_30_인구비_log_lag1
11110680,20242,0.4729121822943141,-0.41518140795861935,-0.6667633187129381,-2.993777700487871,-1.3099867313385447,0.003700672778965877,0.0755959453179295,-0.508060573571953,0.5165911441950003,-2.6994271107864516,-1.7817263853318264,False,False,False,-2.4393480421091622,0.5094838311362141,0.32491450992400556,-0.19571558218334068,0.1587838795158635,1.3862943611198906,0.031,0.030529205034822874,False,False,True,False,False,0.5094838311362141,-0.46134937886042227,False,False,False,-2.3526673815032346,0.03193410474896026
11110680,20244,0.5320178354112547,-0.347375503033044,-0.7218307687315071,-3.2123205880835286,-1.3099867313385447,0.003700672778965877,0.018973987940973776,-0.5024437787697084,0.42525910600785927,-3.1835884116701623,-1.7817263853318264,False,False,False,-2.4393480421091622,-0.5198850445002383,0.3605728002826085,-0.2508169976597365,0.026618545677801614,1.791759469228055,0.048,0.04688358589885042,False,False,False,False,True,0.5094838311362141,-0.41518140795861935,False,False,False,-2.6994271107864516,-0.19571558218334068
11110700,20224,-1.8833236720666653,-1.59402437040144,-1.0811112446131605,-1.586156431396575,-0.13492616945826805,-2.1486189388509938,-1.5712470806226517,-1.7672404544027647,-1.3503367982375358,-1.6433116542458925,-1.9832280570748873,False,False,False,-2.1605070114378693,1.0168386426946003,0.8732000105533348,0.304052940019353,0.3792998717995772,0.6931471805599453,0.031,0.030529205034822874,False,False,False,False,False,,,,,,,
11110700,20233,-0.8944837184552333,-1.5908228276438245,-0.9435261913867083,-1.2541306453143315,-0.13492616945826805,-2.1486189388509938,-1.645728917487664,-1.8082078762885545,-1.4472729167936857,-1.6433116542458925,-1.9832280570748873,False,False,False,-2.1605070114378693,-0.5198850445002383,0.7685121650650757,0.3032718851591054,0.3682528425583164,0.6931471805599453,0.033,0.032467190137501496,True,False,False,False,False,1.0168386426946003,-1.59402437040144,False,False,False,-1.6433116542458925,0.304052940019353
11110700,20241,-1.516709486516083,-2.5558637338671146,-1.5056734280834154,-2.1030547908113353,-0.13492616945826805,-2.1486189388509938,-1.6992303638943576,-1.8367185772333015,-1.5179227837983431,-1.8279486835861845,-1.9884464641123767,False,False,False,-2.1605070114378693,-0.5198850445002383,0.794592041193574,0.027064602110158653,-0.08303563129250834,0.6931471805599453,0.033,0.032467190137501496,False,True,False,False,False,-0.5198850445002383,-1.5908228276438245,False,False,False,-1.6433116542458925,0.3032718851591054
11110700,20242,-0.9264371926514611,-1.5150236395009495,-0.8020933280505138,-1.4657482012262895,-0.13492616945826805,-2.1486189388509938,-1.6856003956715422,-1.8590094128121215,-1.4785368104065593,-1.8279486835861845,-1.9884464641123767,False,False,False,-2.1605070114378693,-0.5198850445002383,0.8381484930456498,-0.26383780992351347,-0.31589021490437935,0.6931471805599453,0.033,0.032467190137501496,False,False,True,False,False,-0.5198850445002383,-2.5558637338671146,False,False,False,-1.8279486835861845,0.027064602110158653
11110700,20243,-0.9848938824831736,-2.54439969014539,-1.5528976804272236,-2.3703984589821476,-0.13492616945826805,-2.1486189388509938,-1.6740406897425328,-1.8456015751524284,-1.4685128427305583,-1.8279486835861845,-1.9884464641123767,False,False,False,-2.1605070114378693,-0.5198850445002383,0.8166375928604437,-0.2794603487841542,-0.34659671735714725,0.6931471805599453,0.032,0.03149866705937099,False,False,False,True,False,-0.5198850445002383,-1.5150236395009495,False,False,False,-1.8279486835861845,-0.26383780992351347
11110700,20244,-0.9366452720860886,-1.505160215293676,-0.5874900362587513,-1.4742681924726673,-0.13492616945826805,-2.1486189388509938,-1.5304754256087463,-1.6801032913993346,-1.3437088943681643,-1.772866197086649,-1.9884464641123767,False,False,False,-2.1605070114378693,-0.5198850445002383,0.8538323009714014,-0.35605182330420887,-0.4662109738738502,0.6931471805599453,0.031,0.030529205034822874,False,False,False,False,True,-0.5198850445002383,-2.54439969014539,False,False,False,-1.8279486835861845,-0.2794603487841542
11110710,20224,0.3934148441494602,-0.12326040349143227,-1.1201017083155629,-3.235741008935625,-0.9412999877318348,-0.2241861680613596,0.19730512692653418,0.005991961952954191,0.3773555770219326,-0.37905603361601403,-1.5874593233452852,False,True,False,-0.5195994517959674,-1.0420894973975416,1.7619907083038657,1.103095397786221,-0.6154143953557448,0.6931471805599453,0.007,0.006975613736425242,False,False,False,False,False,,,,,,,
11110710,20233,0.11255777884366709,-0.14281588318115732,-0.9419609584746231,-1.6535270931391628,-0.9412999877318348,-0.2241861680613596,0.05765919721814706,-0.14243432532528602,0.24784499108729507,-0.37905603361601403,-1.5874593233452852,False,True,False,-0.5195994517959674,-0.0027261241383968187,1.8082793645929023,1.103095397786221,-0.6154143953557448,0.6931471805599453,0.007,0.006975613736425242,True,False,False,False,False,-1.0420894973975416,-0.12326040349143227,True,False,False,-0.37905603361601403,1.103095397786221
11110710,20242,0.40473522483162533,-0.010319680268369552,-0.688303118471617,-2.3172945022824396,-0.9412999877318348,-0.2241861680613596,0.2095672272177719,0.10049786881077659,0.3219334175038651,-0.4318596166836856,-1.545949267365255,False,True,False,-0.5195994517959674,-0.5198850445002383,1.8583212907909412,0.7639553853329034,-1.6276218943058431,0.6931471805599453,0.007,0.006975613736425242,False,False,True,False,False,-0.0027261241383968187,-0.14281588318115732,True,False,False,-0.37905603361601403,1.103095397786221
11110710,20243,0.3669343982396282,-0.9919895381245543,-1.3680654867791,-2.947193847377409,-0.9412999877318348,-0.2241861680613596,0.22274787816497763,0.10775540565215383,0.33978093591532005,-0.4318596166836856,-1.545949267365255,False,True,False,-0.5195994517959674,-0.0027261241383968187,1.8565880407826485,0.8654202940756289,-1.6347898000262433,0.6931471805599453,0.007,0.006975613736425242,False,False,False,True,False,-0.5198850445002383,-0.010319680268369552,True,False,False,-0.4318596166836856,0.7639553853329034
11110710,20244,0.5390412438395802,0.03856437586337885,-0.47753310081201167,-1.7873666339319747,-0.9412999877318348,-0.2241861680613596,0.2754631517207887,0.14401782945778246,0.40490412169940826,-0.48951075194534827,-1.545949267365255,False,True,False,-0.5195994517959674,-1.0420894973975416,1.8617929471945929,0.8394675223804683,-1.6315369684727568,0.6931471805599453,0.007,0.006975613736425242,False,False,False,False,True,-0.0027261241383968187,-0.9919895381245543,True,False,False,-0.4318596166836856,0.8654202940756289
11140540,20224,1.1264666855453938,1.087363187224502,1.4545598468225025,-0.8120264962150732,0.4591513661545475,-3.2912585674969534,-0.08341600432533597,-0.35695801248573433,0.16444916074531857,2.3711849393504827,-2.161958498108903,False,False,False,1.4276050075788438,-0.5198850445002383,1.2452819228365677,-1.1519863815601583,-0.4585081291142248,0.6931471805599453,0.002,0.001998002662673056,False,False,False,False,False,,,,,,,
11140540,20233,0.8689009821425492,1.1220764891715178,1.5616042204527487,-0.5238364596710915,0.4591513661545475,-3.2912585674969534,-0.18346640927636085,-0.46275534703735166,0.07040348552369757,2.3711849393504827,-2.161958498108903,False,False,False,1.4276050075788438,1.0168386426946003,1.1632511535662216,-1.331123950289844,-0.429628877923741,0.6931471805599453,0.002,0.001998002662673056,True,False,False,False,False,-0.5198850445002383,1.087363187224502,False,False,False,2.3711849393504827,-1.1519863815601583
11140540,20241,0.9414649086266168,0.2466384002095184,0.7737873555251751,-1.5059515582477188,0.4591513661545475,-3.2912585674969534,-0.20011518487487526,-0.47561220792873704,0.05137535552871743,2.4240690621916974,-2.153063486113182,False,False,False,1.4276050075788438,-1.0420894973975416,1.1893247036499517,-1.7438757910494078,-0.8653263243098059,0.6931471805599453,0.002,0.001998002662673056,False,True,False,False,False,1.0168386426946003,1.1220764891715178,False,False,False,2.3711849393504827,-1.331123950289844
11140540,20242,0.9811947115915275,1.2699573520071825,1.68035439961992,-0.6687510098899409,0.4591513661545475,-3.2912585674969534,-0.13388649364919683,-0.4700479238553427,0.15844826897670386,2.4240690621916974,-2.153063486113182,False,False,False,1.4276050075788438,-0.5198850445002383,1.1789182952890525,-2.006806572000443,-0.7080110457219692,0.6931471805599453,0.002,0.001998002662673056,False,False,True,False,False,-1.0420894973975416,0.2466384002095184,False,False,False,2.4240690621916974,-1.7438757910494078
11140540,20243,0.8522747551494063,0.29044036970094694,0.8580055765735448,-1.4316299552824308,0.4591513661545475,-3.2912585674969534,-0.23593585576844855,-0.531554734531297,0.030365022717763656,2.4240690621916974,-2.153063486113182,False,False,False,1.4276050075788438,-1.0420894973975416,1.175706868049816,-1.8339196339839283,-1.0898294501499697,0.6931471805599453,0.002,0.001998002662673056,False,False,False,True,False,-0.5198850445002383,1.2699573520071825,False,False,False,2.4240690621916974,-2.006806572000443
11140540,20244,1.128617654146744,1.3765993711750069,1.6474552753710539,-0.3662717090068274,0.4591513661545475,-3.2912585674969534,-0.10286248953243482,-0.42413400685635133,0.17881549582261996,2.2813354040227756,-2.153063486113182,False,False,False,1.4276050075788438,-0.5198850445002383,1.1887602467167637,-1.8968941675981483,-1.172852434743309,1.6094379124341003,0.008,0.007968169649176874,False,False,False,False,True,-1.0420894973975416,0.29044036970094694,False,False,False,2.4240690621916974,-1.8339196339839283
11140570,20224,1.2147104169596161,1.1469015646851908,-0.23793813846747983,-0.028633204379592454,-0.2816389454154486,-2.6251355949012694,-1.4553416382601567,-1.2207445158524821,-1.6144849934957008,1.0724144935095858,-2.215802970722999,False,False,False,0.21024090548142157,-1.0420894973975416,2.0336121435983787,2.6187292512152043,-2.630336958096389,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11140570,20233,0.773572223901384,1.084013127850264,-0.16953932320313742,0.3364743118361124,-0.2816389454154486,-2.6251355949012694,-1.611023290878096,-1.4085185836168748,-1.7295681430613241,1.0724144935095858,-2.215802970722999,False,False,False,0.21024090548142157,0.5094838311362141,2.0163219094845743,2.4835915846856578,-2.603076394646406,0.6931471805599453,0.003,0.002995508979798479,True,False,False,False,False,-1.0420894973975416,1.1469015646851908,False,False,False,1.0724144935095858,2.6187292512152043
11140570,20241,0.7849364608251007,0.23451274372388486,-0.7640291348449023,-0.52366306241019,-0.2816389454154486,-2.6251355949012694,-1.314788319463855,-1.1202455594614535,-1.437145122761002,1.1993616904626034,-2.196708344972185,False,False,False,0.21024090548142157,-0.0027261241383968187,2.0496737385375248,2.1943980602600055,-2.912290562229617,0.6931471805599453,0.003,0.002995508979798479,False,True,False,False,False,0.5094838311362141,1.084013127850264,False,False,False,1.0724144935095858,2.4835915846856578
11140570,20242,0.9614835220624791,1.2976010109696268,0.07564169951689863,0.1694476447596392,-0.2816389454154486,-2.6251355949012694,-1.2311550855385938,-0.9873218570260295,-1.4104749523807798,1.1993616904626034,-2.196708344972185,False,False,False,0.21024090548142157,-1.0420894973975416,2.061445475864783,2.0630536603010157,-2.5226219612919722,0.6931471805599453,0.003,0.002995508979798479,False,False,True,False,False,-0.0027261241383968187,0.23451274372388486,False,False,False,1.1993616904626034,2.1943980602600055
11140570,20243,0.696940943669453,0.16183019561177808,-0.6908983690551331,-0.7593558480035212,-0.2816389454154486,-2.6251355949012694,-1.381477973351464,-1.1841026159138044,-1.504051124052767,1.1993616904626034,-2.196708344972185,False,False,False,0.21024090548142157,-0.5198850445002383,2.0220726868614474,1.9209264250673055,-2.399066677001448,0.6931471805599453,0.003,0.002995508979798479,False,False,False,True,False,-1.0420894973975416,1.2976010109696268,False,False,False,1.1993616904626034,2.0630536603010157
11140570,20244,1.0298697577496811,1.310438278907495,-0.03350985467819794,0.20286793397919645,-0.2816389454154486,-2.6251355949012694,-1.274859092534121,-1.058483588291185,-1.4221303834994374,1.2571298170567076,-2.196708344972185,False,False,False,0.21024090548142157,-0.5198850445002383,2.0362229958971,1.9450016686177518,-2.5447139309568008,1.0986122886681098,0.006,0.005982071677547464,False,False,False,False,True,-0.5198850445002383,0.16183019561177808,False,False,False,1.1993616904626034,1.9209264250673055
11140580,20233,1.4135575733793726,0.4552009773959696,-2.655801098436418,-0.36404811928365355,-0.7627588360381382,-0.39199073358667613,-1.486033598973916,-1.1651593618578677,-1.7419453206160302,0.560907214923039,-2.0853427947857615,False,False,False,-1.2989615681034627,-1.5694389045798476,1.9194102740808183,3.428177960328053,-2.8201325338846344,0.0,0.0,0.0,True,False,False,False,False,,,,,,,
11140580,20241,1.236034021768444,-0.6081461469203289,-3.076192942025879,-0.8740525901501609,-0.7627588360381382,-0.39199073358667613,-1.6737383572304265,-1.2808670342176096,-2.0085635540198923,0.4447847760354822,-2.1330200590828245,False,False,False,-1.2989615681034627,-1.0420894973975416,2.034477414929861,3.345658384705299,-3.0253411699592827,0.0,0.0,0.0,False,True,False,False,False,-1.5694389045798476,0.4552009773959696,False,False,False,0.560907214923039,3.428177960328053
11140580,20242,1.2764484301041252,0.5333867248361521,-3.1842478445347164,-0.8826813439280559,-0.7627588360381382,-0.39199073358667613,-1.5658581783812069,-1.1037673125732965,-2.0000450902499747,0.4447847760354822,-2.1330200590828245,False,False,False,-1.2989615681034627,-1.5694389045798476,2.0540166460756755,3.262970325131035,-3.1840536318739145,0.0,0.0,0.0,False,False,True,False,False,-1.0420894973975416,-0.6081461469203289,False,False,False,0.4447847760354822,3.345658384705299
11140580,20243,0.9817259549362244,-0.3802830410030234,-3.2974948651917155,-2.4336336399677068,-0.7627588360381382,-0.39199073358667613,-1.6778412877499789,-1.2848044001815504,-2.0126486798623557,0.4447847760354822,-2.1330200590828245,False,False,False,-1.2989615681034627,-1.0420894973975416,2.041825712092664,3.2526396165127336,-3.2401529175117885,0.0,0.0,0.0,False,False,False,True,False,-1.5694389045798476,0.5333867248361521,False,False,False,0.4447847760354822,3.262970325131035
11140580,20244,1.3481223350726017,0.6312234763804601,-2.9394752316341264,-0.6832816423597359,-0.7627588360381382,-0.39199073358667613,-1.5326091460603133,-1.0918496568412723,-1.939289108489157,0.3567126524114536,-2.1330200590828245,False,False,False,-1.2989615681034627,-1.0420894973975416,2.0422702365405176,3.2019632446424215,-3.346641562826217,0.0,0.0,0.0,False,False,False,False,True,-1.0420894973975416,-0.3802830410030234,False,False,False,0.4447847760354822,3.2526396165127336
11140615,20224,0.42327894317128983,0.9507097795044963,0.2747311076935321,-0.7513677361256207,-0.6218132407110265,-2.42166938262917,0.4330418272621559,0.3682547766555107,0.49984092698729304,0.37192834998626856,-1.8298780502686613,False,False,True,-0.27940033194278713,-0.0027261241383968187,1.99382686624103,0.12314377433950503,1.947984480613198,0.6931471805599453,0.004,0.003992021269537453,False,False,False,False,False,,,,,,,
11140615,20233,0.3867989397843167,1.0223959894619,-0.10704121940959015,-0.6296312104213584,-0.6218132407110265,-2.42166938262917,0.3853986243992957,0.32496600759978517,0.449771346313765,0.37192834998626856,-1.8298780502686613,False,False,True,-0.27940033194278713,-0.5198850445002383,1.6741777786146417,0.0446197821342134,2.025668073255617,0.6931471805599453,0.004,0.003992021269537453,True,False,False,False,False,-0.0027261241383968187,0.9507097795044963,False,True,False,0.37192834998626856,0.12314377433950503
11140615,20241,0.528098935276518,-0.06677729892850642,-1.009420019464916,-1.896154422370518,-0.6218132407110265,-2.42166938262917,0.27171904734174385,0.16296453542080175,0.382049160296719,0.28276973728926236,-1.7966700054846372,False,False,True,-0.27940033194278713,0.5094838311362141,1.6603999645944787,-0.9961008181758072,2.502528153615834,0.6931471805599453,0.004,0.003992021269537453,False,True,False,False,False,-0.5198850445002383,1.0223959894619,False,True,False,0.37192834998626856,0.0446197821342134
