기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수
20231,11200720,송정동,1272840366,송정동,59,2,3,0.03,0.05,HH,정체,109,51,9,0,2566462,100123000,94615000,8326000,68,229184261,1539192,1486620,276905,654927,567449,479674,443941,602916,472.0,280.0,0.0,95.0,183.0,196.0,154.0,124.0,44,11173,1104069.0,10124.0,2625.0,0.2592848676412485,0.2741999209798498,0.4091268273409719,0.3166732516791782,,0.0,0.0,0.0
20231,11200790,용답동,7408044996,용답동,160,2,2,0.01,0.01,HH,정체,133,55,33,4,2484354,1015508000,4079748000,62225000,54,255078831,1676322,1738332,296076,645995,551229,524179,565882,831293,2123.0,1323.0,12.0,875.0,981.0,710.0,539.0,329.0,82,15032,1104070.0,14564.0,4351.0,0.2987503433122768,0.2670282889316122,0.4075803350727822,0.3253913759956056,,0.0,0.0,0.0
20231,11215710,화양동,35852388821,화양동,607,28,33,0.05,0.05,LL,다이나믹,80,47,-20,-4,2470026,9200836000,2965539000,211326000,195,148077507,4529401,5036292,934970,4096453,1663878,988512,828444,1053436,752.0,348.0,0.0,125.0,162.0,285.0,354.0,174.0,167,20588,1105053.0,25411.0,15047.0,0.5921451339970879,0.6072960528904805,0.2234858919365629,0.1692180551729566,,0.0,0.0,0.0
20231,11215730,군자동,12580983350,군자동,296,11,7,0.04,0.02,LL,다이나믹,91,50,-9,-1,2604535,1876366000,1214149000,112633000,233,206472588,2751317,2877042,578734,1585496,1104637,772619,679609,907264,650.0,514.0,0.0,123.0,247.0,275.0,266.0,253.0,135,19686,1105054.0,20354.0,6972.0,0.3425370934460057,0.4320035373882283,0.3176279846713177,0.2503684779404539,,0.0,0.0,0.0
20231,11215740,중곡1동,8116833645,중곡1동,200,4,6,0.02,0.03,LL,다이나믹,95,47,-5,-4,2542359,1011087000,517022000,50717000,249,188044024,1938303,2080228,461464,690383,815486,602899,603018,845282,1884.0,1998.0,16.0,1029.0,751.0,775.0,921.0,390.0,74,15381,1105055.0,13662.0,3374.0,0.24696237739716,0.315180793441663,0.3764456155760504,0.3083735909822866,,0.0,0.0,0.0
20231,11215750,중곡2동,7954240901,중곡2동,195,7,11,0.04,0.06,LL,다이나믹,97,48,-3,-3,2555101,1162112000,636567000,165741000,387,185506401,2178122,2562252,716535,693997,844585,740880,740726,1003652,1320.0,936.0,0.0,285.0,455.0,596.0,547.0,373.0,104,22019,1105056.0,18270.0,3859.0,0.2112205801860974,0.3218390804597701,0.3872468527640941,0.2909140667761357,,0.0,0.0,0.0
20231,11215760,중곡3동,3822882191,중곡3동,152,5,8,0.03,0.05,LL,다이나믹,96,46,-4,-5,2390961,491399000,389820000,98225000,243,176263103,2289859,2583242,624123,664371,829908,709756,834611,1210330,506.0,226.0,0.0,59.0,187.0,221.0,176.0,89.0,97,17505,1105057.0,14669.0,3645.0,0.2484831958552048,0.2946349444406572,0.3971640875315291,0.3082009680278137,,0.0,0.0,0.0
20231,11215770,중곡4동,5588035071,중곡4동,164,7,7,0.04,0.04,HH,정체,100,51,0,0,2523958,1032119000,317656000,91593000,623,170253171,3026970,3580506,902704,874357,1018696,933339,1106958,1771422,1603.0,1655.0,0.0,558.0,802.0,850.0,767.0,281.0,105,30966,1105058.0,25371.0,3929.0,0.154861850143865,0.2784281266012376,0.401127271293997,0.3204446021047653,,0.0,0.0,0.0
20231,11215780,능동,9146264115,능동,108,5,2,0.05,0.02,LH,상권확장,88,51,-12,0,2846023,1749046000,1116744000,59173000,170,203223348,1078090,1292951,291174,475542,523076,353652,308596,419000,952.0,569.0,0.0,213.0,360.0,400.0,309.0,239.0,47,11129,1105059.0,10298.0,4028.0,0.3911439114391143,0.3925033987181977,0.3500679743639541,0.2574286269178481,,0.0,0.0,0.0
20231,11215810,광장동,7795320472,광장동,148,6,9,0.04,0.06,LH,상권확장,93,53,-7,2,5284540,1336505000,351079000,469371000,193,701037200,2747990,3346183,1697648,654090,676652,1164220,900349,1001215,4343.0,2807.0,53.0,2228.0,1884.0,1388.0,1104.0,493.0,139,33732,1105063.0,25985.0,1408.0,0.0541851067923802,0.2335963055609005,0.5213777179141813,0.2450259765249182,,0.0,0.0,0.0
20231,11215820,자양1동,7459029092,자양1동,246,8,13,0.03,0.05,HL,상권축소,104,49,4,-2,2745988,1457454000,900624000,192404000,368,208444504,3767706,4228710,949657,1489779,1448096,1263474,1198684,1646725,7518.0,1967.0,0.0,641.0,1335.0,2580.0,3881.0,1048.0,106,21955,1105064.0,19986.0,5012.0,0.250775542880016,0.3180726508555989,0.3875712999099369,0.2943560492344641,,0.0,0.0,0.0
20231,11215830,자양2동,5128385482,자양2동,127,3,5,0.02,0.04,HL,상권축소,103,50,3,-1,2999213,851931000,408633000,183426000,410,266950759,2505655,2796462,930092,661392,894196,887761,759761,1168917,1626.0,969.0,0.0,357.0,588.0,684.0,683.0,283.0,95,25781,1105065.0,21241.0,3334.0,0.1569605950755614,0.2866625865072266,0.4076079280636505,0.3057294854291229,,0.0,0.0,0.0
20231,11215840,자양3동,8496908565,자양3동,187,5,3,0.03,0.02,LL,다이나믹,88,50,-12,-1,4353416,1462099000,499873000,443025000,171,503185054,3117774,3615103,1279250,946033,1060665,1079709,1015399,1351821,1424.0,516.0,0.0,226.0,511.0,555.0,489.0,159.0,105,28608,1105066.0,24782.0,2563.0,0.1034218384311193,0.2745137599870874,0.4213945605681543,0.3040916794447583,,0.0,0.0,0.0
20231,11215847,자양4동,14856674102,자양4동,323,12,18,0.04,0.06,HL,상권축소,100,48,0,-3,2795134,3238949000,896190000,114480000,141,259534026,3875352,4386787,849213,1688757,1399890,1206309,1329831,1788138,446.0,115.0,0.0,2.0,53.0,149.0,172.0,185.0,106,19042,1105067.0,25085.0,6128.0,0.2442894159856488,0.284393063583815,0.3844927247358979,0.331114211680287,,0.0,0.0,0.0
20231,11215850,구의1동,16273779795,구의1동,343,17,15,0.05,0.04,LL,다이나믹,99,48,-1,-3,2683701,2082841000,518673000,59618000,421,182840088,3746572,4207808,1051569,1485694,1548621,1266543,1128549,1473403,1974.0,1287.0,0.0,454.0,836.0,919.0,755.0,297.0,77,22151,1105060.0,19692.0,6488.0,0.3294738980296567,0.3512086126345724,0.3795449928905139,0.2692463944749136,,0.0,0.0,0.0
20231,11215860,구의2동,8302181092,구의2동,205,9,7,0.04,0.03,LH,상권확장,86,54,-14,3,2948328,1357897000,481439000,183053000,569,218482807,2545641,3184177,1015598,767338,832424,952081,869889,1292487,1524.0,870.0,0.0,336.0,411.0,623.0,660.0,364.0,112,24579,1105061.0,19982.0,3035.0,0.1518866980282254,0.2684415974376939,0.4080172154939445,0.3235411870683615,,0.0,0.0,0.0
20231,11215870,구의3동,15162459255,구의3동,262,6,13,0.02,0.05,HH,정체,112,56,12,5,4010979,2292920000,1133911000,724129000,319,306329165,3154008,3732090,1434961,905580,1018695,1159300,1060809,1306753,6250.0,3973.0,1.0,1197.0,2155.0,2472.0,2571.0,1827.0,133,28444,1105062.0,23346.0,3269.0,0.1400239869784973,0.2924698021074274,0.4112481795596676,0.296282018332905,,0.0,0.0,0.0
20231,11230536,용신동,23529139590,용신동,485,14,16,0.03,0.03,HH,정체,110,52,10,1,2894254,2680614000,3890671000,188873000,212,263764070,7013470,7320910,1268639,2548468,2462279,2288788,2258393,3507811,10142.0,9464.0,0.0,2377.0,4361.0,4853.0,4832.0,3183.0,231,25063,1106081.0,25339.0,7997.0,0.3156004577923359,0.3041161845376692,0.34587000276254,0.3500138126997908,,0.0,0.0,0.0
20231,11230545,제기동,13415778658,제기동,385,17,10,0.04,0.03,HH,정체,137,62,37,11,2792227,1423951000,1500249000,94408000,276,199334932,6060424,6511743,1389215,2756421,1490884,1597615,1758735,3579298,2637.0,1753.0,0.0,528.0,1120.0,1104.0,943.0,695.0,288,23990,1106082.0,23697.0,6259.0,0.2641262607081065,0.3154407730936405,0.3197029159809259,0.3648563109254336,,0.0,0.0,0.0
20231,11230560,전농1동,6840123248,전농1동,352,10,13,0.03,0.04,LH,상권확장,95,51,-5,0,3070695,1593959000,1114917000,200649000,236,298148257,5124576,5554111,1516154,2048355,1547669,1577441,1527877,2461190,439.0,153.0,0.0,40.0,76.0,193.0,202.0,81.0,152,28613,1106083.0,24461.0,5247.0,0.2145047218020522,0.2933240668819754,0.3619230611994604,0.3447528719185642,,0.0,0.0,0.0
20231,11230570,전농2동,2492360157,전농2동,96,4,2,0.04,0.02,LH,상권확장,98,53,-2,2,3136080,454747000,287461000,155993000,95,385704055,1158150,1359196,518173,292924,309973,406828,369177,620270,535.0,486.0,0.0,114.0,217.0,272.0,273.0,145.0,102,20201,1106084.0,17181.0,1828.0,0.1063966008963389,0.2661079099004714,0.4029451137884873,0.3309469763110412,,0.0,0.0,0.0
20231,11230600,답십리1동,5128400106,답십리1동,147,7,3,0.05,0.02,HH,정체,100,51,0,0,3538405,1147788000,605395000,364135000,123,481259336,3128821,3623796,1165213,814862,1140338,1186836,967344,1478024,1033.0,1125.0,0.0,312.0,444.0,606.0,576.0,220.0,124,23777,1106091.0,24030.0,4434.0,0.1845193508114856,0.2963379109446525,0.4080732417811069,0.2955888472742405,,0.0,0.0,0.0
20231,11230610,답십리2동,9704697255,답십리2동,181,7,6,0.04,0.03,HH,정체,133,55,33,4,3049260,950499000,769757000,173982000,128,367194404,3210589,3611899,954506,751267,1115379,1166473,1082425,1752438,2217.0,773.0,0.0,471.0,683.0,704.0,622.0,510.0,108,29117,1106086.0,21318.0,2877.0,0.1349563748944554,0.2280701754385964,0.4071676517496951,0.3647621728117084,,0.0,0.0,0.0
20231,11230650,장안1동,21157584989,장안1동,481,13,11,0.03,0.02,HL,상권축소,108,49,8,-2,2863708,3080639000,2255214000,236987000,366,242312008,4584482,4612382,1042844,1230520,1752123,1652545,1430786,2088047,6178.0,3588.0,0.0,1315.0,1929.0,2119.0,2168.0,2235.0,192,36646,1106087.0,29903.0,5061.0,0.1692472327191251,0.2690365515165702,0.3976524094572451,0.3333110390261846,,0.0,0.0,0.0
20231,11230660,장안2동,15468727937,장안2동,374,14,11,0.04,0.03,LL,다이나믹,99,47,-1,-4,2920490,2677341000,1354759000,950904000,278,269839336,3467063,3826460,1401284,799788,1131424,1286207,1098921,1575897,2740.0,2349.0,0.0,1587.0,989.0,1034.0,959.0,520.0,168,29924,1106088.0,25009.0,3186.0,0.1273941381102803,0.2472309968411372,0.4247270982446319,0.3280419049142308,,0.0,0.0,0.0
20231,11230705,청량리동,8883443890,청량리동,226,8,4,0.04,0.02,HH,정체,121,55,21,4,2860315,1088031000,1083046000,79065000,111,259040718,3086407,3377876,623019,842261,805815,885276,1038138,2269773,1429.0,1222.0,0.0,455.0,806.0,509.0,491.0,390.0,154,19581,1106080.0,19607.0,3551.0,0.1811087876778701,0.2339470597235681,0.33625745907074,0.4297954812056918,,0.0,0.0,0.0
20231,11230710,회기동,12679706780,회기동,340,21,12,0.06,0.04,LL,다이나믹,86,45,-14,-6,3217279,2222606000,6284650000,89128000,79,195644398,2396935,3058971,746874,2205296,631250,528679,510434,833372,35.0,39.0,0.0,2.0,17.0,23.0,21.0,11.0,84,10009,1106071.0,12278.0,5646.0,0.4598468805994462,0.5584785795732204,0.2428734321550741,0.1986479882717055,,0.0,0.0,0.0
20231,11230720,휘경1동,6235701826,휘경1동,130,5,7,0.04,0.05,HH,정체,101,54,1,3,2722774,1005209000,481925000,86058000,69,269364510,2639148,3268159,696317,1837086,799084,720581,728526,1125711,425.0,271.0,0.0,60.0,142.0,180.0,183.0,131.0,82,12887,1106072.0,13487.0,3560.0,0.2639578853710981,0.3670200934232965,0.3278712834581448,0.3051086231185586,,0.0,0.0,0.0
20231,11230730,휘경2동,1948115038,휘경2동,95,7,2,0.07,0.02,LL,다이나믹,91,49,-9,-2,3071586,362619000,351096000,66850000,210,240740232,2303478,2567997,656361,1437316,643063,590784,592829,951123,477.0,445.0,0.0,118.0,203.0,244.0,225.0,132.0,84,23906,1106073.0,20917.0,4907.0,0.2345938710140077,0.3306879571640292,0.3675001195200076,0.301811923315963,,0.0,0.0,0.0
20231,11230740,이문1동,7240860096,이문1동,225,9,7,0.04,0.03,HH,정체,106,54,6,3,3000929,1281719000,382067000,52673000,142,241674717,4283925,4836214,1200121,3354245,988898,1008639,1023670,1544568,521.0,667.0,0.0,225.0,319.0,331.0,224.0,89.0,147,18250,1106089.0,28784.0,11316.0,0.3931350750416898,0.4282240133407448,0.3001320177876598,0.2716439688715953,,0.0,0.0,0.0
20231,11230750,이문2동,1705182093,이문2동,69,2,5,0.03,0.07,HL,상권축소,105,51,5,0,3137841,280859000,223465000,114216000,83,392500480,1875282,2076420,663053,553505,482597,651386,577548,1023613,129.0,117.0,0.0,28.0,54.0,56.0,65.0,43.0,71,21209,1106090.0,18255.0,2559.0,0.1401807723911257,0.2705560120514927,0.4004382360996987,0.3290057518488085,,0.0,0.0,0.0
20231,11260520,면목2동,5537800719,면목2동,230,13,11,0.06,0.05,HL,상권축소,103,47,3,-4,2322173,509776000,643641000,65640000,247,169038566,2943147,3159329,909561,742390,898998,935328,1081200,1535000,559.0,403.0,0.0,42.0,158.0,226.0,318.0,218.0,112,26072,1107052.0,22142.0,4120.0,0.1860717189052479,0.262984373588655,0.4157709330683768,0.3212446933429681,,0.0,0.0,0.0
20231,11260540,면목4동,1577114605,면목4동,81,3,4,0.04,0.05,LL,다이나믹,94,48,-6,-3,2573570,210938000,86427000,57321000,195,193480097,2549561,2776214,817810,642265,743777,859916,855659,1406349,584.0,126.0,0.0,17.0,100.0,214.0,293.0,86.0,61,20660,1107054.0,18016.0,2972.0,0.1649644760213144,0.2729240674955595,0.3914298401420959,0.3356460923623446,,0.0,0.0,0.0
20231,11260550,면목5동,2177345581,면목5동,70,2,2,0.03,0.03,LL,다이나믹,90,45,-10,-6,2233073,199473000,76648000,41254000,150,161532570,1107339,1246891,331048,249841,376514,379542,420000,597286,657.0,241.0,0.0,61.0,141.0,261.0,239.0,196.0,42,9670,1107055.0,9649.0,1858.0,0.1925588143849103,0.2598196704321691,0.3929940926520883,0.3471862369157426,,0.0,0.0,0.0
20231,11260565,면목본동,14779972468,면목본동,319,12,5,0.04,0.02,HL,상권축소,101,45,1,-6,2336892,1503768000,697896000,89274000,490,161046904,4547064,5203480,1121380,1400008,1585952,1400215,1797387,2445603,536.0,418.0,0.0,80.0,243.0,277.0,250.0,104.0,168,34196,1107071.0,30099.0,6760.0,0.2245921791421642,0.2847935147347088,0.3928701950230904,0.3223362902422007,,0.0,0.0,0.0
20231,11260570,면목7동,7305178060,면목7동,158,10,8,0.06,0.05,HL,상권축소,100,48,0,-3,2655671,887985000,753590000,123741000,208,206799710,3304502,3710409,915126,860974,1025893,1073077,1185418,1954423,381.0,272.0,0.0,49.0,110.0,176.0,207.0,111.0,108,22266,1107057.0,19821.0,3764.0,0.1898996014328237,0.272841935321124,0.3756621764794914,0.3514958881993845,,0.0,0.0,0.0
20231,11260575,면목3·8동,8716382818,면목3·8동,297,8,15,0.03,0.05,LL,다이나믹,97,47,-3,-4,2354962,1331578000,502324000,83943000,244,162903032,3035559,3417744,809774,955180,973682,992504,1102404,1619760,1119.0,599.0,0.0,123.0,303.0,465.0,482.0,345.0,150,24806,1107072.0,23633.0,4992.0,0.2112300596623365,0.279101256717302,0.3781153471840223,0.3427833960986756,,0.0,0.0,0.0
20231,11260580,상봉1동,1673919704,상봉1동,113,4,5,0.04,0.04,LL,다이나믹,84,48,-16,-3,2969913,787901000,639105000,96173000,237,232552683,2432358,2787558,852787,663989,865195,758800,820215,1258931,1375.0,527.0,0.0,203.0,323.0,398.0,525.0,453.0,78,25886,1107059.0,20636.0,1943.0,0.0941558441558441,0.2672029463074239,0.4235801511920914,0.3092169025004846,,0.0,0.0,0.0
20231,11260590,상봉2동,22494903049,상봉2동,368,10,10,0.03,0.03,LL,다이나믹,88,48,-12,-3,2575432,3241313000,1306708000,500721000,284,164323561,3468347,3877583,638580,1369076,1498892,1070438,1168168,1600776,3199.0,1336.0,0.0,532.0,1185.0,1522.0,1045.0,251.0,127,17233,1107060.0,15692.0,5142.0,0.3276828957430537,0.3209278613306143,0.3535559520774917,0.3255161865918939,,0.0,0.0,0.0
20231,11260600,중화1동,1201076462,중화1동,66,1,2,0.02,0.03,HH,정체,101,51,1,0,2518956,228301000,266268000,80017000,270,176084174,2540123,2934521,929413,657465,865590,748156,842966,1431051,540.0,479.0,0.0,99.0,224.0,270.0,247.0,179.0,79,20211,1107061.0,17014.0,2300.0,0.1351827906429998,0.281885506053838,0.382155871635124,0.3359586223110379,,0.0,0.0,0.0
20231,11260610,중화2동,10663841026,중화2동,275,12,10,0.04,0.04,HL,상권축소,104,48,4,-3,2253552,1154460000,730142000,34219000,269,173970731,4052379,4272199,1030171,1038479,1223640,1173638,1461450,2397199,347.0,195.0,0.0,25.0,49.0,172.0,133.0,163.0,123,26132,1107062.0,24381.0,6499.0,0.2665600262499487,0.2528198187112915,0.3884172101226364,0.3587629711660719,,0.0,0.0,0.0
20231,11260620,묵1동,10399109188,묵1동,177,2,5,0.01,0.03,LL,다이나믹,92,48,-8,-3,3120718,1265110000,1255074000,191408000,451,211861425,3506759,3986103,1180138,1039788,1082829,1160706,1150823,1878579,420.0,480.0,0.0,87.0,215.0,273.0,220.0,105.0,144,34443,1107064.0,27424.0,3477.0,0.126786756126021,0.2723526837806301,0.4028223453908985,0.3248249708284714,,0.0,0.0,0.0
20231,11260630,묵2동,6960963917,묵2동,167,8,8,0.05,0.05,LL,다이나믹,99,49,-1,-2,2533867,771430000,579108000,51880000,246,179173771,2740665,3178061,811272,806896,925533,928448,988426,1458150,926.0,402.0,0.0,188.0,331.0,320.0,379.0,110.0,92,18734,1107065.0,16062.0,3169.0,0.1972979703648362,0.2754949570414643,0.3794670651226497,0.3450379778358859,,0.0,0.0,0.0
20231,11260655,망우본동,14900485374,망우본동,368,16,9,0.04,0.02,HL,상권축소,102,48,2,-3,2443681,1691186000,1967564000,420943000,270,184330011,4705021,5454664,1393175,1263719,1614653,1582882,1682207,2623047,804.0,715.0,0.0,135.0,278.0,359.0,490.0,257.0,238,31010,1107073.0,27316.0,5340.0,0.1954898228144677,0.2632889149216576,0.3832918436081417,0.3534192414702006,,0.0,0.0,0.0
20231,11260660,망우3동,5018899223,망우3동,92,2,3,0.02,0.03,LL,다이나믹,99,46,-1,-5,2231082,334166000,123130000,28125000,225,149287198,2085082,2325204,590627,555979,582675,597676,789836,1293496,178.0,144.0,0.0,8.0,35.0,84.0,117.0,78.0,54,17398,1107068.0,14863.0,2873.0,0.1932987956670928,0.255937563076095,0.4032160398304514,0.3408463970934535,,0.0,0.0,0.0
20231,11260680,신내1동,10280700445,신내1동,215,4,6,0.02,0.03,LL,다이나믹,89,49,-11,-2,2780491,1451723000,676361000,442639000,196,274216702,2514565,3031722,1102321,577496,738761,810979,849727,1467002,908.0,1001.0,0.0,335.0,419.0,344.0,512.0,299.0,160,40914,1107069.0,30153.0,2387.0,0.079162935694624,0.2638211786555235,0.4120982986767486,0.3240805226677279,,0.0,0.0,0.0
20231,11260690,신내2동,5054532394,신내2동,98,4,1,0.04,0.01,LL,다이나믹,97,50,-3,-1,3060535,649429000,288189000,533102000,77,356325541,890104,1039304,356483,203366,271406,283322,301114,513715,543.0,433.0,0.0,130.0,246.0,239.0,241.0,120.0,104,23997,1107070.0,20293.0,2374.0,0.1169861528605923,0.2479672793574139,0.4139358399448085,0.3380968806977775,,0.0,0.0,0.0
20231,11290525,성북동,9098063612,성북동,158,1,2,0.01,0.01,HH,정체,104,56,4,5,3470748,1158386000,249605000,195668000,279,313604379,1891952,2307202,648691,652538,663013,659202,649694,926017,13827.0,4288.0,0.0,2358.0,4458.0,5268.0,5254.0,777.0,166,16414,1108081.0,14716.0,3029.0,0.2058303886925795,0.29016036966567,0.3685104648002174,0.3413291655341125,,0.0,0.0,0.0
20231,11290555,삼선동,11906299172,삼선동,322,12,11,0.04,0.03,LH,상권확장,99,51,-1,0,3057377,1648134000,714324000,257469000,217,250711937,4601810,5598836,1564781,2165181,1586838,1516774,1457182,1909890,2270.0,2284.0,0.0,459.0,1106.0,1391.0,1154.0,444.0,163,23746,1108082.0,22438.0,5477.0,0.2440948391122203,0.3203939745075319,0.3754345307068366,0.3041714947856315,,0.0,0.0,0.0
20231,11290575,동선동,19444243111,동선동,422,14,18,0.03,0.04,LL,다이나믹,87,48,-13,-3,2821008,4044151000,2571258000,524441000,180,181189828,3436556,4685392,1423839,2170717,1190173,1068784,984785,1283650,966.0,987.0,0.0,245.0,411.0,449.0,504.0,344.0,146,15848,1108083.0,14625.0,6167.0,0.4216752136752136,0.4495042735042735,0.3048205128205128,0.2456752136752136,,0.0,0.0,0.0
20231,11290580,돈암1동,228672177,돈암1동,24,2,2,0.08,0.08,LH,상권확장,89,51,-11,0,3583117,270509000,187601000,130428000,90,335447080,1303787,1596403,566896,329767,364015,416101,447648,775763,57.0,66.0,0.0,36.0,38.0,25.0,17.0,7.0,42,15258,1108058.0,13461.0,1609.0,0.1195304955055345,0.2646162989376718,0.3971473144640071,0.338236386598321,,0.0,0.0,0.0
20231,11290590,돈암2동,658837464,돈암2동,30,2,2,0.07,0.07,LL,다이나믹,83,50,-17,-1,4297592,88289000,77568000,161103000,130,419147665,1300345,1561303,683883,295782,372131,507718,427497,574637,389.0,254.0,1.0,101.0,154.0,205.0,114.0,68.0,88,23961,1108059.0,17410.0,1188.0,0.0682366456059735,0.2304422745548535,0.4647329121194715,0.3048248133256749,,0.0,0.0,0.0
20231,11290600,안암동,13017921604,안암동,276,11,8,0.04,0.03,LL,다이나믹,92,51,-8,0,2896471,2958946000,462269000,57444000,131,192016146,3448983,3508891,902723,2659620,915427,708430,729443,1042230,1219.0,596.0,0.0,228.0,492.0,528.0,406.0,161.0,167,5435,1108060.0,16967.0,7939.0,0.467908292567926,0.5336830317675487,0.2524311899569753,0.2138857782754759,,0.0,0.0,0.0
20231,11290610,보문동,3741623828,보문동,129,3,2,0.02,0.02,HH,정체,100,52,0,1,3162623,528198000,215553000,53087000,128,253619175,2700813,3137421,830284,1003306,913931,867521,906694,1316497,2773.0,882.0,0.0,342.0,1086.0,768.0,766.0,693.0,77,12473,1108061.0,12388.0,2976.0,0.240232483048111,0.3057797868905392,0.3777849531804972,0.3164352599289635,,0.0,0.0,0.0
20231,11290620,정릉1동,2029304439,정릉1동,84,3,4,0.04,0.05,LL,다이나믹,99,51,-1,0,3341356,396862000,165369000,133722000,129,282449873,2270520,2735333,1051131,580272,631355,859345,750808,1132940,341.0,279.0,0.0,67.0,110.0,138.0,180.0,125.0,63,18977,1108062.0,14949.0,1756.0,0.1174660512408856,0.2657702856378353,0.4156130844872566,0.318616629874908,,0.0,0.0,0.0
