기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,점포수_대비_매출액,총_유동인구_수,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,착한가격_업소수_비중_log,음식_지출_총금액_log,폐업_률_log,20_30_인구비_log,소비활성도_축,2030_소비절제_축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20234,11170630,이촌1동,10132226297,이촌1동,142,4,4,0.03,0.03,정체,121,64,19,13,5974291,838786000,449366000,184581000,133,1448413885,2190370,2670292,992588,399486,650758,907271,780293,1130268,2865.0,1608.0,12.0,724.0,1207.0,1253.0,917.0,360.0,102,24933,1103063.0,19585.0,1547.0,0.0789890222108756,0.2009190707173857,0.4626499872351289,0.3364309420474853,,0.0,0.0,0.0,71353706,4860662,4473.0,0.0,True,False,False,False,0.0,0.11331788250058651,-0.4669277530043693,-1.2494952563464903,-0.021242451275904878,-1.4008021349996027,3,0,중장년_고소비지역,전연령_소비_비활성지역
20234,11170640,이촌2동,119471477,이촌2동,25,1,1,0.04,0.04,정체,114,64,12,13,3596083,85240000,1602000,12171000,80,541443092,819645,875999,219460,196398,309467,289266,266295,414758,1143.0,550.0,0.0,245.0,462.0,500.0,367.0,119.0,26,7870,1103064.0,7614.0,1169.0,0.1535329655897031,0.239558707643814,0.3656422379826635,0.3947990543735225,,0.0,0.0,0.0,4778859,1695644,1693.0,0.0,True,False,False,False,0.0,-1.8220883847313187,-0.0003217029480972189,-0.3984756975619262,-1.5516043982761938,0.4507472418665506,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20234,11170650,이태원1동,26517658831,이태원1동,400,16,11,0.04,0.03,정체,104,58,2,7,3682946,4742343000,480511000,32601000,70,632786445,1356156,1230483,162586,619600,631296,450002,324234,398922,8052.0,10204.0,0.0,5359.0,6986.0,3593.0,1768.0,550.0,71,6015,1103065.0,6954.0,2344.0,0.3370721886683923,0.2965199884958297,0.3631003738855335,0.3403796376186367,,0.0,0.0,0.0,66294147,2586639,18256.0,0.0,True,False,False,False,0.0,1.579657938369051,-0.4669277530043693,0.6335879066437266,1.4076632348928622,-0.766965864823096,3,1,중장년_고소비지역,중장년_고소비지역
20234,11170660,이태원2동,8521962404,이태원2동,183,8,7,0.04,0.04,다이나믹,86,46,-16,-5,3261019,814087000,49578000,7022000,169,436270648,1395443,1557204,309936,466998,685121,600371,370232,519989,430.0,325.0,0.0,113.0,269.0,216.0,104.0,53.0,60,8657,1103066.0,8763.0,2495.0,0.2847198448020084,0.2891703754422001,0.3639164669633687,0.3469131575944311,,0.0,0.0,0.0,46568100,2952647,755.0,0.0,False,False,False,True,0.0,0.08801872650158987,-0.0003217029480972189,0.5121562333437009,0.6831345393934882,0.7581687076400684,4,2,청년_고소비지역,청년_고소비지역
20234,11170685,한남동,40470556797,한남동,507,11,11,0.02,0.02,다이나믹,87,50,-15,-1,4381088,4940641000,833815000,253812000,414,1309674189,2693842,2919389,487821,889713,1316990,1127109,805046,986552,21055.0,7653.0,15.0,4744.0,8508.0,7564.0,6602.0,1275.0,171,17711,1103074.0,18672.0,5405.0,0.2894708654670094,0.2850792630676949,0.3824443016281063,0.3324764353041988,,0.0,0.0,0.0,79823583,5613231,28708.0,0.0,False,False,False,True,0.0,1.6143319159147673,-0.9380861290751575,0.44321789480845636,2.1169359532603145,-0.44411426796878023,4,1,청년_고소비지역,중장년_고소비지역
20234,11170690,서빙고동,805776352,서빙고동,39,1,2,0.03,0.05,정체,109,63,7,12,4208562,499633000,33569000,148896000,158,931218213,868745,911406,301231,218075,270135,352457,290734,347521,4832.0,2526.0,0.0,1309.0,2194.0,2273.0,1168.0,414.0,61,12443,1103069.0,10637.0,1528.0,0.1436495252420795,0.2168844599041083,0.4508790072388831,0.3322365328570085,,0.0,0.0,0.0,20660932,1780151,7358.0,0.0,True,False,False,False,0.0,-0.32521497912772945,0.4618191489644334,-0.8795548995659458,-0.547740701251466,-0.561161496325499,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11170700,보광동,3782661986,보광동,137,3,6,0.02,0.04,정체,117,53,15,2,2545653,463296000,167039000,34510000,144,751925365,2076240,1966853,375493,587050,770024,780336,663133,867058,168.0,148.0,0.0,31.0,66.0,98.0,87.0,34.0,70,11134,1103070.0,14397.0,4157.0,0.2887407098701118,0.2820031951100923,0.3831353754254358,0.3348614294644718,,0.0,0.0,0.0,27610671,4043093,316.0,0.0,True,False,False,False,0.0,-0.389128816707741,-0.0003217029480972189,0.3907290809828036,-0.30382653842647594,0.27445411632066996,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11200520,왕십리2동,2651767071,왕십리2동,91,6,3,0.07,0.03,상권확장,94,53,-8,2,3474994,460063000,565547000,128814000,69,474130064,1988322,2485960,600270,728650,850212,687868,654528,952752,623.0,391.0,0.0,120.0,270.0,298.0,233.0,93.0,63,15974,1104052.0,13314.0,2357.0,0.1770316959591407,0.2785038305543037,0.3999549346552501,0.3215412347904461,,0.0,0.0,0.0,29140297,4474282,1014.0,0.0,False,False,True,False,0.0,-0.3950563051055818,-0.4669277530043693,0.3303166159197564,-0.04537421202841227,0.03975112731836154,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11200535,왕십리도선동,14582879562,왕십리도선동,374,18,17,0.05,0.05,다이나믹,87,50,-15,-1,4015131,2461823000,2016925000,335189000,108,658527615,2568386,3050297,757212,1049543,1024277,884635,826188,1076829,1359.0,1601.0,0.0,490.0,569.0,619.0,733.0,549.0,189,26181,1104071.0,17664.0,2986.0,0.169044384057971,0.291213768115942,0.3859261775362319,0.3228600543478261,,0.0,0.0,0.0,38991656,5618683,2960.0,0.0,False,False,False,True,0.0,1.0246974011584706,0.4618191489644334,0.546224565588002,1.3156548164526722,0.43876842381986597,4,2,청년_고소비지역,청년_고소비지역
20234,11200540,마장동,11881749662,마장동,155,2,4,0.01,0.03,정체,135,65,33,14,3021967,1001740000,201277000,76110000,125,313147656,2659226,2748166,672366,864284,837073,868653,896114,1268904,4290.0,1749.0,0.0,487.0,1069.0,1386.0,2007.0,1090.0,111,21556,1104054.0,20282.0,4033.0,0.1988462676264668,0.3117049600631101,0.3615028103737304,0.3267922295631594,,0.0,0.0,0.0,76656449,5407392,6039.0,0.0,True,False,False,False,0.0,0.2635959270223611,-0.4669277530043693,0.8752189870664902,0.39832052183533434,0.12662990314407685,2,2,전연령_소비_비활성지역,청년_고소비지역
20234,11200550,사근동,13854457313,사근동,245,9,9,0.04,0.04,상권확장,95,52,-7,1,3099614,2951409000,593393000,46981000,102,170903029,2115635,2308130,622521,1921092,531016,421271,390862,537001,243.0,81.0,0.0,5.0,56.0,119.0,106.0,38.0,128,11936,1104055.0,13643.0,5838.0,0.4279117496151873,0.5580883969801363,0.2353587920545334,0.2065528109653302,,0.0,0.0,0.0,56548805,4423765,324.0,0.0,False,False,True,False,0.0,1.1782278576264462,-0.0003217029480972189,3.6932715937305853,1.5614618798702768,1.8983783297641776,4,2,청년_고소비지역,청년_고소비지역
20234,11200560,행당1동,13660506716,행당1동,256,11,10,0.04,0.04,상권확장,99,53,-3,2,3900841,3011518000,1316480000,503373000,84,483661187,2509733,2825399,766038,1134982,881119,875093,769603,908297,918.0,416.0,0.0,164.0,282.0,346.0,388.0,154.0,130,13629,1104056.0,11998.0,2254.0,0.1878646441073512,0.3138023003833972,0.3643107184530755,0.3218869811635272,,0.0,0.0,0.0,53361354,5335132,1334.0,0.0,False,False,True,False,0.0,1.195293731874441,-0.0003217029480972189,0.9076642251086556,1.1811441483087368,-0.21976753200934224,4,1,청년_고소비지역,중장년_고소비지역
20234,11200570,행당2동,758512295,행당2동,43,0,1,0.0,0.02,상권확장,97,56,-5,5,4408744,293999000,249430000,285028000,97,645518275,2005378,2509632,849663,526323,723775,798361,661003,955886,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,79,22851,1104057.0,19812.0,2036.0,0.1027660004037956,0.2425297799313547,0.4473046638400969,0.3101655562285483,,0.0,0.0,0.0,17639820,4515010,3.0,0.0,False,False,True,False,0.0,-0.7740878659083207,-0.9380861290751575,-0.33884021432709005,-0.3232854610413638,-0.42592018789324193,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11200580,응봉동,327691524,응봉동,20,1,0,0.05,0.0,상권축소,107,49,5,-2,3858472,95246000,46449000,44187000,215,269799393,1302594,1613282,537589,285904,458301,549436,442714,641933,177.0,242.0,0.0,101.0,110.0,89.0,76.0,43.0,56,14940,1104058.0,12834.0,1296.0,0.1009817671809256,0.2251051893408134,0.4483403459560542,0.3265544647031323,,0.0,0.0,0.0,16384576,2915876,419.0,0.0,False,True,False,False,0.0,-1.728138483575597,-1.8944213496972526,-0.6995596144587497,-2.234689415162056,-0.597711576592311,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20234,11200590,금호1가동,1288289086,금호1가동,52,3,4,0.06,0.08,상권확장,92,52,-10,1,4010011,247707000,294410000,184588000,193,308385556,1393785,1798152,558579,281461,559962,643419,453462,695052,486.0,844.0,6.0,156.0,438.0,542.0,155.0,33.0,88,14750,1104059.0,10881.0,1542.0,0.1417149159084643,0.234629170113041,0.4023527249333701,0.3630181049535888,,0.0,0.0,0.0,24774790,3191937,1330.0,0.0,False,False,True,False,0.0,-0.9191107894069799,1.8222851839062106,-0.49907249664899433,-1.1477626594156416,0.4903780440435044,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20234,11200615,금호2·3가동,5972207708,금호2·3가동,178,5,7,0.03,0.04,정체,104,55,2,4,3751434,636151000,370220000,81135000,227,365230604,2977605,3600695,1061963,669860,1101834,1145756,1014432,1584455,132.0,106.0,0.0,23.0,35.0,58.0,59.0,63.0,135,21946,1104072.0,18133.0,2540.0,0.1400761043401533,0.2621739370209011,0.4019191529256052,0.3359069100534936,,0.0,0.0,0.0,33551728,6578300,238.0,0.0,True,False,False,False,0.0,-0.12074353216725855,-0.0003217029480972189,0.03797561190490054,-0.1408985366868956,-0.13753443921411518,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11200620,금호4가동,3114518006,금호4가동,87,4,2,0.05,0.02,정체,104,55,2,4,4442144,452906000,656767000,253412000,82,803074557,1396770,1667518,423333,324260,558700,543629,467287,747079,249.0,170.0,0.0,52.0,95.0,117.0,100.0,55.0,84,14142,1104062.0,11768.0,1867.0,0.1586505778382053,0.2581577158395649,0.4171481985044187,0.3246940856560163,,0.0,0.0,0.0,35799057,3064288,419.0,0.0,True,False,False,False,0.0,-0.40832773454636206,-0.9380861290751575,-0.036713756613560654,-0.14615043811052855,-0.3646833871825405,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11200645,옥수동,1958811637,옥수동,114,3,2,0.03,0.02,다이나믹,88,48,-14,-3,4836487,927480000,560379000,223621000,126,884172349,1321531,1635426,520633,275878,529157,532388,416258,682642,1770.0,2788.0,0.0,1170.0,1349.0,1030.0,689.0,320.0,129,25399,1104073.0,18122.0,2299.0,0.1268623772210572,0.2720450281425891,0.4014457565390134,0.3265092153183975,,0.0,0.0,0.0,17182558,2956957,4558.0,0.0,False,False,False,True,0.0,0.19839982387138566,-0.9380861290751575,0.21679231309216251,0.962228972206622,0.14905361992375793,4,2,청년_고소비지역,청년_고소비지역
20234,11200650,성수1가1동,8522863459,성수1가1동,194,9,2,0.05,0.01,상권확장,89,52,-13,1,3870717,1225928000,263255000,144850000,122,736732428,1488923,1587168,334813,555258,695859,496744,453666,539752,1375.0,832.0,0.0,274.0,467.0,495.0,593.0,378.0,83,15394,1104065.0,13849.0,2600.0,0.1877391869449057,0.2897682143115026,0.4143259441114882,0.2959058415770091,,0.0,0.0,0.0,43932285,3076091,2207.0,0.0,False,False,True,False,0.0,0.43454563751036673,-1.4138865343213596,0.5221485132159658,0.8751617996886297,-0.5920852062991836,3,1,중장년_고소비지역,중장년_고소비지역
20234,11200660,성수1가2동,22516666893,성수1가2동,439,24,15,0.05,0.03,다이나믹,76,51,-26,0,3263294,4039727000,714601000,128211000,68,465824238,2738650,2899827,547956,1206444,1341217,993678,729319,819862,3435.0,1522.0,0.0,790.0,1011.0,1047.0,1084.0,1025.0,79,11932,1104066.0,14522.0,3151.0,0.2169811320754717,0.3149703897534774,0.3876187852912822,0.2974108249552403,,0.0,0.0,0.0,51290812,5638477,4957.0,0.0,False,False,False,True,0.0,1.443925338150607,-0.4669277530043693,0.925640333875152,1.9327955582755971,0.17687556160119763,4,2,청년_고소비지역,청년_고소비지역
20234,11200670,성수2가1동,13795748882,성수2가1동,307,17,11,0.06,0.04,다이나믹,101,50,-1,-1,2900762,2727280000,611643000,47307000,110,579181643,2658846,2517534,570623,788263,1007285,803467,916709,1090031,4668.0,2626.0,17.0,1689.0,2131.0,1695.0,1190.0,572.0,109,14544,1104067.0,16669.0,3758.0,0.2254484372187893,0.2731417601535785,0.3919851220829083,0.3348731177635131,,0.0,0.0,0.0,44937292,5176380,7294.0,0.0,False,False,False,True,0.0,1.1113766203574882,-0.0003217029480972189,0.23625794778908005,1.4555470594451232,-0.0033125608102910547,4,1,청년_고소비지역,중장년_고소비지역
20234,11200690,성수2가3동,32063970616,성수2가3동,523,23,12,0.04,0.02,상권확장,90,54,-12,3,3358391,5066352000,1456998000,152948000,78,394279969,2804358,2742656,447624,1280983,1264543,972076,763426,818362,25998.0,14577.0,49.0,6680.0,10329.0,10153.0,8152.0,5212.0,104,10021,1104068.0,10601.0,2456.0,0.2316762569568908,0.2987454013772285,0.3594943873219507,0.3417602113008207,,0.0,0.0,0.0,61307783,5547014,40575.0,0.0,False,False,True,False,0.0,1.635599901247061,-0.9380861290751575,0.6697634259959916,1.729960894478365,-0.96353490713494,3,1,중장년_고소비지역,중장년_고소비지역
20234,11200720,송정동,1238556383,송정동,62,3,2,0.05,0.03,정체,109,52,7,1,2566462,112410000,128180000,9955000,68,229184261,1518382,1459378,284429,657339,556240,493149,414985,571617,467.0,253.0,0.0,89.0,177.0,189.0,148.0,117.0,44,9719,1104069.0,10190.0,2694.0,0.2643768400392541,0.2702649656526006,0.402747791952895,0.3269872423945044,,0.0,0.0,0.0,19976715,2977760,720.0,0.0,True,False,False,False,0.0,-1.587889469890296,-0.4669277530043693,0.18503074125748906,-1.1673070152633505,0.6038866902358936,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20234,11200790,용답동,9034820571,용답동,167,6,2,0.04,0.01,정체,133,57,31,6,2484354,1107417000,2868368000,54951000,54,255078831,1716907,1783915,316817,683500,598256,524757,570314,807178,1712.0,1062.0,8.0,714.0,796.0,574.0,430.0,252.0,82,11809,1104070.0,14674.0,4444.0,0.3028485757121439,0.2631184407796102,0.4007087365408205,0.3361728226795693,,0.0,0.0,0.0,54100721,3500822,2774.0,0.0,True,False,False,False,0.0,0.3484884030743429,-1.4138865343213596,0.05537427368630071,0.5853378669697606,-0.868991272970555,3,1,중장년_고소비지역,중장년_고소비지역
20234,11215710,화양동,38407609644,화양동,608,29,21,0.05,0.03,다이나믹,81,48,-21,-3,2470026,9080415000,2833184000,176891000,195,148077507,4612839,5319321,898829,4373997,1709441,1038098,849292,1062503,511.0,239.0,0.0,83.0,112.0,195.0,246.0,114.0,167,24821,1105053.0,25545.0,15138.0,0.5926012918379331,0.6028968486983755,0.2209042865531415,0.176198864748483,,0.0,0.0,0.0,63170410,9932160,750.0,0.0,False,False,False,True,0.0,2.12950537508121,-0.4669277530043693,4.066918854682879,2.9205289554901666,2.1848709252012886,4,2,청년_고소비지역,청년_고소비지역
20234,11215730,군자동,13939147647,군자동,288,14,18,0.05,0.06,다이나믹,95,50,-7,-1,2604535,2194009000,937295000,85397000,233,206472588,3278011,3480938,788838,2072283,1216519,885146,769174,1026988,500.0,406.0,0.0,97.0,195.0,214.0,204.0,196.0,135,19048,1105054.0,20448.0,7017.0,0.3431631455399061,0.4275723787167449,0.3130868544600939,0.2593407668231612,,0.0,0.0,0.0,48399818,6758949,906.0,0.0,False,False,False,True,0.0,0.9272097778662834,0.9195794529589312,2.4044082229081725,1.3871806468470091,2.057289224279371,4,2,청년_고소비지역,청년_고소비지역
20234,11215740,중곡1동,9500385945,중곡1동,195,11,6,0.06,0.03,다이나믹,98,47,-4,-4,2542359,1042390000,568412000,29656000,249,188044024,1924515,2058815,422114,695524,816869,615879,593789,839156,1621.0,1713.0,9.0,889.0,644.0,665.0,794.0,333.0,74,15218,1105055.0,13754.0,3478.0,0.2528718918132907,0.3109640831758034,0.3703649847317144,0.3186709320924822,,0.0,0.0,0.0,48719927,3983330,3334.0,0.0,False,False,False,True,0.0,0.29726592702647386,-0.4669277530043693,0.8637056355866514,1.0148519352835608,0.7491715858458843,4,2,청년_고소비지역,청년_고소비지역
20234,11215750,중곡2동,7912749056,중곡2동,190,12,9,0.06,0.05,다이나믹,100,48,-2,-3,2555101,1228809000,689973000,176114000,387,185506401,2190580,2555753,719142,683533,858975,754195,725366,1005122,1168.0,823.0,0.0,249.0,400.0,529.0,485.0,328.0,104,20512,1105056.0,18381.0,3970.0,0.2159838964147761,0.3176649801425384,0.3813720689842772,0.3009629508731842,,0.0,0.0,0.0,41646047,4746333,1991.0,0.0,False,False,False,True,0.0,0.43653252057852615,0.4618191489644334,0.9668552765240526,0.9087703796116223,1.074823611270847,4,2,청년_고소비지역,청년_고소비지역
20234,11215760,중곡3동,4033724371,중곡3동,150,8,7,0.05,0.05,다이나믹,101,47,-1,-4,2390961,479326000,386397000,65175000,243,176263103,2178639,2521010,570215,630294,815283,691450,790925,1201482,445.0,189.0,0.0,46.0,161.0,198.0,157.0,72.0,97,15681,1105057.0,14767.0,3746.0,0.253673731969933,0.2905803480734069,0.3910746935735085,0.3183449583530846,,0.0,0.0,0.0,26891495,4699649,634.0,0.0,False,False,False,True,0.0,-0.36033682946477535,0.4618191489644334,0.535689543896533,0.21597093127957614,1.1786983924261445,4,2,청년_고소비지역,청년_고소비지역
20234,11215770,중곡4동,6229149768,중곡4동,160,6,6,0.04,0.04,다이나믹,101,51,-1,0,2523958,1119746000,371258000,94485000,623,170253171,2936278,3511752,912773,821671,984956,941051,1061182,1726398,1354.0,1389.0,0.0,472.0,677.0,713.0,646.0,235.0,105,27499,1105058.0,25556.0,4000.0,0.1565190170605728,0.2742995773986539,0.3945061825011739,0.3311942401001722,,0.0,0.0,0.0,38932186,6448030,2743.0,0.0,False,False,False,True,0.0,0.35786001088596064,-0.0003217029480972189,0.2567231414916675,0.8609768614206913,0.4190733351633827,4,2,청년_고소비지역,청년_고소비지역
20234,11215780,능동,9397919962,능동,109,4,2,0.04,0.02,상권확장,89,52,-13,1,2846023,1899953000,1049007000,67291000,170,203223348,978938,1192735,291035,430250,456513,328562,275860,389453,700.0,402.0,0.0,153.0,264.0,292.0,222.0,171.0,47,11053,1105059.0,10046.0,3450.0,0.3434202667728449,0.3871192514433605,0.3423253036034242,0.2705554449532152,,0.0,0.0,0.0,86219449,2171673,1102.0,0.0,False,False,True,False,0.0,0.8054038045165733,-0.9380861290751575,1.9235368289015307,1.2489655056212312,0.433971438642775,4,2,청년_고소비지역,청년_고소비지역
20234,11215810,광장동,8231570691,광장동,149,2,1,0.01,0.01,상권확장,97,54,-5,3,5284540,1376234000,425093000,530712000,193,701037200,2655493,3221699,1721967,607303,636283,1123884,865892,921862,3225.0,2098.0,34.0,1657.0,1406.0,1035.0,822.0,369.0,139,33964,1105063.0,26050.0,1444.0,0.0554318618042226,0.2312092130518234,0.5147408829174664,0.2540499040307101,,0.0,0.0,0.0,55245440,5877192,5323.0,0.0,False,False,True,False,0.0,0.5324404111170505,-1.4138865343213596,-0.5701129906167682,0.798350803265235,-1.4718779345129713,3,1,중장년_고소비지역,중장년_고소비지역
20234,11215820,자양1동,8246083898,자양1동,244,14,18,0.06,0.07,상권축소,106,50,4,-1,2745988,1532048000,1646468000,165702000,368,208444504,3822860,4243475,986839,1572163,1407414,1240337,1177949,1681634,5952.0,1562.0,0.0,497.0,1061.0,2050.0,3078.0,828.0,106,21795,1105064.0,20110.0,5120.0,0.2545997016409746,0.3141223272003978,0.3815017404276479,0.3043759323719542,,0.0,0.0,0.0,33795425,8066335,7514.0,0.0,False,True,False,False,0.0,0.6232266092754187,1.373041474676618,0.9125958686604461,-0.9553604269221957,0.48862765380077555,2,3,전연령_소비_비활성지역,전연령_극_저소비지역
20234,11215830,자양2동,4457719633,자양2동,125,1,2,0.01,0.02,상권축소,104,51,2,0,2999213,814664000,591573000,173933000,410,266950759,2541212,2839659,952610,668581,885712,903759,774673,1195536,1164.0,700.0,0.0,259.0,417.0,499.0,494.0,195.0,95,23591,1105065.0,22097.0,3463.0,0.1567181065302982,0.2803095442820292,0.4036294519618048,0.3160610037561659,,0.0,0.0,0.0,35661757,5380871,1864.0,0.0,False,True,False,False,0.0,0.08861845537189778,-0.9380861290751575,0.361584349687062,-0.8821043515291855,-0.4430220936326214,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
