기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,총_유동인구_수,점포수_대비_매출액,유동인구_10_30대,유동인구_40_이상,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,집객시설_수_log,개업_률_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,51_75_인구비_log,소비활성도 축,청년밀집도 축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20233,11140635,약수동,6499481682,약수동,102,6,4,0.06,0.04,정체,106,56,5,5,3894878,694875000,440527000,62111000,125,382587628,940752,1092253,250510,246818,362825,322061,307700,543090,4643.0,7371.0,23.0,1932.0,4496.0,3330.0,1644.0,589.0,87,-0.40233828068489597,1102071.0,15327.0,2559.0,0.1669602661969074,0.2445357865205193,0.3803745025119071,0.3750897109675735,,0.0,0.0,0.0,2033005,63720408,860153,1172851,12014.0,0.0,True,False,False,False,0.0,0.0,0.7961971174708854,15.175172914588476,-0.03861104633123855,0.022899716609678065,-0.5042322878494839,-0.4859836780073811,0.35813138671490785,-1.4988393048480844,-1.3500573223127026,0.9724471999746527,-0.5200432982540162,0.8379800441485975,-0.040259784976422616,-0.09469433917860148,-0.31330610087886046,0.038052277343103236,-0.9805900523756169,0.25002811988979623,-1.980727050799187,4,2,최대소비 지역,중장년 밀집·저소비 지역
20233,11140645,청구동,1423273974,청구동,53,2,0,0.04,0.0,상권축소,105,51,4,0,3566241,400518000,97548000,179244000,74,433917253,1515993,1776417,540986,403325,562036,505944,495558,784564,1239.0,1025.0,0.0,331.0,599.0,533.0,485.0,316.0,34,-0.7479097801685015,1102072.0,12456.0,2115.0,0.1697976878612716,0.2750481695568401,0.3815028901734104,0.3434489402697495,,0.0,0.0,0.0,3292410,26854225,1506347,1786066,2264.0,0.0,False,True,False,False,0.0,0.0,-0.6430808116153452,15.087022657847356,-0.5070423005259859,-1.0228053841964708,0.2971429757594743,-1.0692575358447778,0.5548265338910587,-0.5965692830293826,-0.600363050979003,-0.1078705396262988,-2.4492729427861466,-0.0942000106200345,-1.8881587451972535,-0.06050383434976445,0.2545807283556958,0.06026250802216938,-1.0687168238714835,-1.9604013273815815,-0.9496217403675369,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11140650,신당5동,8900697511,신당5동,182,10,11,0.05,0.06,상권축소,104,50,3,-1,3027979,1066976000,324012000,15483000,64,382417416,1725235,1967550,429223,559816,642200,569970,619728,871847,352.0,300.0,0.0,38.0,151.0,183.0,164.0,116.0,65,-1.340647913708469,1102065.0,8568.0,2060.0,0.2404295051353875,0.2559523809523809,0.4142156862745098,0.3298319327731092,신당제5동,1.0,1.0,1.0,3692785,48904931,1631239,2061545,652.0,0.005,False,True,False,False,0.6931471805599453,0.004987541511039074,0.3554155361668705,14.923405958244622,0.32599390378466836,-0.19017112424475754,-1.55464623587335,-1.2307856044891226,0.35743614291057935,-0.4683098804807549,-0.34467594560608755,-0.9136678396806085,-1.1186406093359802,0.3741095266387539,0.8572032352105307,0.6451843785060745,-0.09293252321651255,0.6771167110559243,-1.109172048883112,-1.4832044729224059,-0.2115865727227744,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20233,11140665,동화동,2436389409,동화동,84,4,4,0.05,0.05,상권축소,105,50,4,-1,3621349,439261000,194026000,55396000,59,562530704,1452199,1653428,371857,397302,475129,491976,564193,805171,507.0,627.0,0.0,181.0,272.0,296.0,245.0,140.0,47,-1.1514247032053555,1102073.0,9084.0,1006.0,0.11074416556583,0.257815940114487,0.4139145750770586,0.3282694848084544,동화동,2.0,1.0,2.0,3105627,29004635,1244288,1861340,1134.0,0.024,False,True,False,False,1.0986122886681098,0.023716526617316044,-0.5147698590494991,15.10235716631817,-0.4285400739237033,-0.5458462113855957,-0.5907465093818751,-1.3212899586285203,0.9604026046124391,-0.9043249171761614,-0.5267778812317354,-0.5554075543393203,-1.7844214423304805,0.3741095266387539,0.4106085741357483,-0.9276222845836067,-0.057896146521689715,0.6716640590659241,-1.1139204079007654,-2.0037065918100603,-0.8944286225754472,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11140670,황학동,13683014183,황학동,229,6,11,0.03,0.05,정체,124,65,23,14,3247840,1379307000,643879000,24081000,29,320745114,2827270,3128904,604887,960001,1228482,949623,862381,1350800,532.0,201.0,0.0,98.0,220.0,206.0,134.0,75.0,76,-1.1165706894171588,1102067.0,11083.0,3364.0,0.3035279256518993,0.3084002526391771,0.379861048452585,0.3117386989082378,황학동,1.0,1.0,1.0,5956174,59751153,2793370,3162804,733.0,0.004,True,False,False,False,0.6931471805599453,0.003992021269537453,0.6890670012593583,14.993500717966596,0.5442821702564365,0.2861517738388876,-1.2206742492090246,-2.1114977556558276,0.08267012478500718,0.3978527403033448,0.4182543072124422,-0.8378673444326413,-0.7976058094836804,-0.5670343477700478,0.4106085741357483,1.1180112610997315,0.8073394858212297,0.027924060453449008,-1.165589945573883,-0.011473045343027548,-0.4521430520523425,4,3,최대소비 지역,청년 밀집·고소비 지역
20233,11140680,중림동,8116894594,중림동,145,2,7,0.01,0.05,정체,116,57,15,6,4435938,1041877000,422829000,69052000,88,368461445,924996,982068,171288,242364,397762,379548,315563,400536,1485.0,1179.0,0.0,560.0,855.0,695.0,366.0,188.0,77,-1.5164572766337903,1102068.0,7168.0,1281.0,0.1787109375,0.2508370535714285,0.3857421875,0.3634207589285714,중림동,3.0,1.0,3.0,1907064,55978583,811414,1095647,2664.0,0.021,True,False,False,False,1.3862943611198906,0.020782539182528505,0.5804329215598025,15.305249650799267,0.30575551416178,-0.0055409903732245485,-0.42412935703571336,-0.8764771320051148,0.299352821852272,-1.5927676446877803,-1.4714344624206699,-0.002556394281220577,-0.7707641173379091,-1.5266331948454441,0.4106085741357483,0.04329834569847095,-0.1904319473794862,0.14312227276718278,-1.0121940004672991,-0.37824397052006054,-2.1972815697316803,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11170510,후암동,6713399138,후암동,141,6,5,0.04,0.04,정체,102,57,1,6,3013677,718737000,86958000,71092000,370,292755194,1936691,2120692,530352,522809,756648,691335,609278,946962,1095.0,738.0,0.0,264.0,416.0,521.0,436.0,196.0,80,-0.4301555219732677,1103051.0,15070.0,3131.0,0.2077637690776377,0.2783676177836762,0.4020570670205706,0.3195753151957531,,0.0,0.0,0.0,4057383,47612759,1809809,2247575,1833.0,0.0,True,False,False,False,0.0,0.0,0.3108130365714713,14.91867148586976,-0.0099056725076496,-1.1025145605740845,-0.40211438462898674,0.7213871719734557,-0.059989052280297155,-0.30103575222410567,-0.19067188828243184,-0.2445685026518751,-0.6922821997739965,-0.0942000106200345,-0.040259784976422616,0.3489147784980745,0.3125183926914131,0.45372832499916504,-1.1407623046318842,-0.4317305127442528,-0.12577197565276418,4,3,최대소비 지역,청년 밀집·고소비 지역
20233,11170520,용산2가동,3987640212,용산2가동,143,6,10,0.04,0.07,다이나믹,90,47,-11,-4,2540319,1061242000,46844000,32116000,281,204859436,2168577,2530000,616889,741900,954494,759603,555291,1070402,314.0,112.0,0.0,11.0,73.0,171.0,161.0,10.0,63,-1.2363057714844976,1103052.0,10558.0,2651.0,0.2510892214434552,0.3042242849024436,0.3602955105133548,0.3354802045842016,용산2가동,2.0,1.0,2.0,4698577,27885595,2313283,2385296,426.0,0.014,False,False,False,True,1.0986122886681098,0.013902905168991422,-0.5803064405416238,14.747800221660068,0.3214126119074404,-1.531583234779488,-1.0029581511268262,0.41525985357100564,-0.6177715565659918,0.09419196540785245,-0.0846621708606335,-1.1891654662447928,-1.1828133386130477,-0.0942000106200345,1.299604457273967,0.7332006359925141,0.7414962913068088,-0.36858115052485946,-1.0921923270407825,-1.2022921593805642,0.3202993883640584,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20233,11170530,남영동,28150618539,남영동,362,2,8,0.01,0.02,정체,102,56,1,5,3183091,3285572000,709470000,75536000,78,398414266,1153002,1090623,187659,385651,438554,375859,356325,499577,6199.0,8530.0,114.0,5603.0,3628.0,2811.0,1890.0,683.0,147,-1.7029317478791595,1103053.0,6903.0,2848.0,0.4125742430827177,0.238447052006374,0.3856294364768941,0.3759235115167318,남영동,3.0,1.0,3.0,2243625,77764139,1011864,1231761,14729.0,0.008,True,False,False,False,1.3862943611198906,0.007968169649176874,1.1279584442464654,14.973363295236648,1.2822115999292856,0.3534370593620595,-0.35626621739628483,-1.0106866384916167,0.42146106537392747,-1.2372731940175592,-1.2627001309884234,1.1043334070887951,0.5569943735024836,-1.5266331948454441,-0.9551503563074748,1.7407649736536017,-0.4350815574291042,0.14093029398647836,-0.9783695831034867,1.511686724897123,-2.60705366482581,4,0,최대소비 지역,최대소비 지역
20233,11170555,청파동,12644364483,청파동,291,11,6,0.04,0.02,상권확장,99,52,-2,1,2608804,1355315000,250468000,57243000,457,244172572,3232756,4044376,890219,1583878,1340612,1090806,1030643,1340974,1916.0,1649.0,0.0,535.0,922.0,858.0,772.0,478.0,128,-0.19189480311199714,1103071.0,18720.0,5993.0,0.3201388888888888,0.367094017094017,0.3518696581196581,0.2810363247863248,청파동,1.0,1.0,1.0,7277132,43451424,3814709,3462423,3565.0,0.003,False,False,True,False,0.6931471805599453,0.002995508979798479,0.15847530091584003,14.774402436728073,0.5293636541622313,-0.36874056049862247,-0.565946671153775,0.9563443805318442,-0.3434973414787898,0.899628804118971,0.5795908196166604,0.1860272533315915,0.2728045508408757,-0.0942000106200345,-0.9551503563074748,1.2261133597349845,1.6487506424308829,-0.546013536718098,-1.2692713483007758,0.6623906878854589,0.8463379481316772,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20233,11170560,원효로1동,12807550434,원효로1동,213,3,10,0.01,0.05,정체,120,57,19,6,4450695,1177521000,226209000,118006000,125,423991122,2507451,2619411,562679,829932,1268677,977490,714494,773588,1970.0,893.0,0.0,441.0,790.0,752.0,529.0,351.0,94,-1.010139505357302,1103072.0,11305.0,2390.0,0.2114108801415302,0.3199469261388766,0.4035382574082264,0.2765148164528969,원효로제1동,6.0,1.0,6.0,5126862,60129344,2661288,2465572,2863.0,0.028,True,False,False,False,1.9459101490553132,0.027615167032973367,0.6995765468222918,15.308570821722913,0.40980797511965467,-0.4393998592633407,-0.018932732658990637,-0.4859836780073811,0.5186714211867852,0.3198550549917695,-0.025659230004519883,0.04407649252711864,-0.361140602439972,-1.5266331948454441,0.4106085741357483,0.3842212369691453,0.9848595835358156,0.48130068544651977,-1.2854908737306485,0.487495628198324,-0.48277098635637966,4,3,최대소비 지역,청년 밀집·고소비 지역
20233,11170570,원효로2동,2001198663,원효로2동,82,6,4,0.07,0.05,정체,133,54,32,3,3817026,326286000,37625000,113790000,119,462855465,2096070,2303557,637737,575219,812407,719149,643080,1012035,2170.0,810.0,0.0,470.0,916.0,836.0,481.0,277.0,69,-0.8347699407132194,1103057.0,11847.0,1721.0,0.1452688444331898,0.2442812526377986,0.4312484173208407,0.3244703300413606,,0.0,0.0,0.0,4399627,24404861,2025363,2374264,2980.0,0.0,True,False,False,False,0.0,0.0,-0.8023871974014601,15.154982143336339,-0.6813177353937275,-1.6835907592160815,-0.04644170537473715,-0.5407122573182024,0.6556940585538766,-0.11983922371154611,-0.09292551739245308,0.07000329423853746,-0.9960155090577378,1.2974949056377048,0.4106085741357483,-0.3770548849700515,-0.3183357851660447,0.9792700448110172,-1.1255611798645762,-0.7404706545930059,-1.0301597155551183,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11170580,효창동,1012365578,효창동,29,2,3,0.07,0.1,상권확장,100,60,-1,9,3523201,176634000,179951000,88023000,187,342185373,1546282,1948835,508911,515825,624590,564640,496767,784382,757.0,552.0,0.0,176.0,336.0,368.0,289.0,140.0,66,-1.4356443424561098,1103058.0,7671.0,1180.0,0.1538260982922696,0.266588450006518,0.4137661321861556,0.3196454178073263,,0.0,0.0,0.0,3495117,34909157,1649326,1845789,1309.0,0.0,False,False,True,False,0.0,0.0,-0.20613136083410585,15.074880509343338,-1.2030738789148958,-0.5980802921988447,-0.24058538736248525,-0.037838077711591235,0.18376398253548099,-0.4505539681235095,-0.5417330359659148,-0.46251091793727706,-1.0872909895629337,1.2974949056377048,2.602416973570304,-0.2609279122479952,0.10370315674093444,0.6689745309669943,-1.1405429669031943,-1.554104701873031,-0.809246418497884,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11170590,용문동,3702477183,용문동,85,2,0,0.02,0.0,정체,116,53,15,2,3568910,390531000,75504000,48538000,176,323872688,1299394,1463380,344406,381029,521826,436763,430566,648181,1709.0,1226.0,0.0,578.0,804.0,816.0,542.0,195.0,54,-1.0460930148485965,1103059.0,10006.0,1652.0,0.1651009394363382,0.2585448730761543,0.4089546272236658,0.3325004997001799,,0.0,0.0,0.0,2762774,43558555,1247261,1515510,2935.0,0.0,True,False,False,False,0.0,0.0,0.1625770222941972,15.08777078500668,-0.5285107200880078,-1.2004797483074763,-0.6906781769503749,-0.105288432509622,0.09783084911837939,-0.9004821295516511,-0.8931681298351669,0.06015395582393906,-1.4993402108380707,-1.044481775670395,-1.8881587451972535,-0.11741554292662389,-0.044260490995433256,0.5812718350464674,-1.1011139160296735,-0.7190980337963991,-1.8580714602485777,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11170625,한강로동,41667181854,한강로동,775,46,15,0.06,0.02,정체,115,58,14,7,4948344,11583025000,1587871000,191160000,81,780899618,2889712,2787077,507757,1104223,1404247,1075503,779930,805131,21437.0,21964.0,82.0,8869.0,13560.0,12399.0,6381.0,2110.0,242,-1.0618158034028935,1103073.0,13144.0,3837.0,0.2919202678027998,0.2885727328058429,0.3568928788800974,0.3545343883140596,한강로동,3.0,1.0,3.0,5676789,53764105,3016227,2660564,43401.0,0.004,True,False,False,False,1.3862943611198906,0.003992021269537453,0.5132011469241785,15.414563533117512,2.3534493047645637,0.9122308127548056,0.34581019417040965,-0.9686971227409882,1.472858242967,0.5214515051895275,0.1100170755435877,1.8038558647656406,1.5806049909335733,0.8379800441485975,-0.9551503563074748,1.0388988071447616,0.4864060946299516,-0.4397294383908818,-1.0369499325974125,3.2421945842095607,-1.3037472666205223,4,0,최대소비 지역,최대소비 지역
20233,11170630,이촌1동,10348453232,이촌1동,142,2,6,0.01,0.04,정체,120,63,19,12,5974291,851361000,402776000,181146000,133,1448413885,2153985,2647522,967185,415894,652509,893055,752581,1120283,3473.0,1949.0,16.0,876.0,1462.0,1523.0,1108.0,437.0,102,0.6527377960076522,1103063.0,19426.0,1500.0,0.0772161021311644,0.2042108514362195,0.4712756100072068,0.3245135385565736,,0.0,0.0,0.0,4801507,72876431,2035588,2765919,5422.0,0.0,True,False,False,False,0.0,0.0,1.0198310803238386,15.602975987653199,0.1340659149057289,-0.039241597950353126,0.3051242755323505,-0.41696371545452254,2.4380497971684605,-0.11173041256401171,0.17924144716414195,0.4574439151780034,-0.1934261835647804,-1.5266331948454441,-0.040259784976422616,-1.6592710860779831,-1.1836421698244888,1.644789654892015,-1.125428022424561,1.5577800497708236,-1.679971196620917,4,0,최대소비 지역,최대소비 지역
20233,11170640,이촌2동,114521458,이촌2동,25,0,0,0.0,0.0,정체,114,63,13,12,3596083,79873000,2404000,20230000,80,541443092,796063,869389,228326,185332,295847,285968,260421,409559,1549.0,734.0,0.0,329.0,628.0,674.0,495.0,157.0,26,-1.3852874392542354,1103064.0,7539.0,1130.0,0.1498872529513198,0.2441968430826369,0.3731264093381085,0.3826767475792545,,0.0,0.0,0.0,1665452,4580858,709505,955948,2283.0,0.0,True,False,False,False,0.0,0.0,-3.588885567384824,15.095355755508615,-1.8778192888279002,-3.591388803764333,-1.352436435616581,-0.9825182956618758,0.9007083257827405,-1.8088793883668186,-1.7145663831281548,-0.10246085321867074,-3.000115538502124,-2.0135822193562984,-1.8881587451972535,-0.31355612390992565,-0.320004906629096,-0.10620339217638254,-0.960564647269502,-3.2469708055353226,-3.101139726268817,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11170650,이태원1동,26531943057,이태원1동,395,16,20,0.04,0.05,정체,103,58,2,7,3682946,4532759000,511762000,22219000,70,632786445,1377112,1278805,165394,646464,633836,459051,334147,417027,9294.0,11818.0,0.0,6203.0,8095.0,4127.0,2053.0,634.0,71,-1.6486166601461334,1103065.0,6902.0,2318.0,0.3358446827006665,0.3007823819182845,0.3698927847000869,0.3293248333816285,,0.0,0.0,0.0,2655917,67169476,1445694,1210225,21112.0,0.0,True,False,False,False,0.0,0.0,0.8840014744034213,15.119223533359357,1.555793865029537,0.12686346955929648,-1.2815248389528415,-1.131084002784479,1.144272558365148,-0.6627469915427007,-1.2941414584012167,1.3373793141985464,-0.9373440830298237,-0.0942000106200345,0.4106085741357483,1.323284914469228,0.6865441563888788,-0.1714671120889144,-1.1107106798054056,1.2919663960134415,-2.427591569797422,4,0,최대소비 지역,최대소비 지역
20233,11170660,이태원2동,8064474173,이태원2동,182,3,3,0.02,0.02,다이나믹,85,46,-16,-5,3261019,810519000,59607000,6485000,169,436270648,1350382,1519160,281735,469927,666182,578988,355119,517592,527.0,399.0,0.0,143.0,331.0,256.0,131.0,65.0,60,-1.3896854220666262,1103066.0,8699.0,2498.0,0.2871594436142085,0.2934820094263708,0.3709621795608691,0.3355558110127601,,0.0,0.0,0.0,2869542,44310297,1417844,1451699,926.0,0.0,False,False,False,True,0.0,0.0,0.1910782980844187,14.997550281188092,0.0922693942550434,-1.3644578757438224,-2.2126770944346896,-0.15044321387268406,0.5632772612149675,-0.6940695078036382,-0.969848132335515,-0.686573014225395,-1.2829971203336454,-1.044481775670395,-0.9551503563074748,1.0055375200708365,0.567877534218647,-0.14982076046432508,-1.091966984653426,-0.32545178973442135,-1.84400046903429,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11170685,한남동,37924567613,한남동,507,14,14,0.03,0.03,다이나믹,86,50,-15,-1,4381088,4651789000,818173000,253421000,414,1309674189,2675636,2871896,476805,910953,1316616,1086964,787832,968364,26809.0,9736.0,29.0,6020.0,10850.0,9621.0,8409.0,1616.0,171,-0.2841424926018937,1103074.0,18532.0,5380.0,0.2903086552989424,0.289229440966976,0.3892726095402547,0.3214979494927693,,0.0,0.0,0.0,5547532,74801908,2704374,2843160,36545.0,0.0,False,False,False,True,0.0,0.0,1.0632686971179965,15.292807653332487,1.5778316679941864,0.45231502714741945,0.5589971411872486,0.8464010993728563,2.2807346415869274,0.3457159112838162,0.22833805941541435,1.6925589681795286,0.8675260291780389,-0.5670343477700478,-0.4954844275719686,1.0276668049592819,0.49738438842172106,0.211434610112948,-1.1347641132633113,3.3423491715750346,-1.3528720239932785,4,0,최대소비 지역,최대소비 지역
20233,11170690,서빙고동,896470002,서빙고동,40,0,2,0.0,0.05,정체,108,63,7,12,4208562,623561000,39624000,107130000,158,931218213,877326,939020,307013,228248,274197,357315,296428,353145,5408.0,2822.0,1.0,1464.0,2458.0,2547.0,1300.0,460.0,61,-0.9707775591864043,1103069.0,10542.0,1568.0,0.148738379814077,0.2208309618668184,0.4594953519256308,0.3196736862075507,서빙고동,3.0,1.0,3.0,1816346,22411750,809458,1006888,8230.0,0.075,True,False,False,False,1.3862943611198906,0.07232066157962612,-0.9442975042013844,15.25263157961507,-0.13067405339418373,-1.6476851614138444,-0.09204567226799613,-0.22532462487516025,1.7479071580031003,-1.5966539869193712,-1.6220241027263635,0.7275792739810102,-1.2490565094161798,-2.0135822193562984,0.4106085741357483,-0.3291673262368219,-0.8057523783072341,1.454981581901654,-1.1404545340687449,-0.3818092600211862,-3.022953407752665,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
